jobId,jobTitle,jobArea,jobSalary,jobYear,jobDegree,companyId,jobLabel
162337334,数据分析师助理,贵阳·观山湖区,7千-1.4万·13薪,无需经验,大专,9074096,
165167695,数据分析专员-（J1934）,上海·静安区,8千-1.2万,1年及以上,大专,9696118,
166382160,python开发工程师,广州·天河区,7千-1.3万,1-3年,大专,9807797,
166526523,java开发,深圳·南山区,9千-1.3万,无需经验,,9780232,
166518223,Java实习,成都·高新区,200元/天,在校生/应届生,本科,8342215,
165421277,初级数据分析师（十五薪）,武汉·洪山区,4-7千·15薪,无需经验,大专,9600460,
166506847,初级java（双休+五险）,成都·武侯区,7.5-9千,1年及以上,本科,9819920,
166330504,python开发工程师,深圳·南山区,1-1.5万,1年及以上,大专,9748700,
166490035,数据库管理员助理底薪6000,广州,6千-1万,无需经验,,9779731,
166159594,python工程师 不加班,成都·锦江区,6千-1.2万,无需经验,大专,9592628,
166489303,助理数据分析师（诚聘）,上海,8千-1.2万,1年,大专,9793878,
166489376,大数据工程师（急聘+双休）,深圳·罗湖区,1-1.5万,无需经验,,9809847,
166488121,数据分析师,成都·锦江区,9千-1.2万,1年及以上,大专,9815179,
166490448,java开发工程师,北京,1.2-1.8万,无需经验,,9808645,
166489441,大数据工程师（急聘+双休）,南京·建邺区,1.2-1.6万,无需经验,,9808793,
166490313,java开发工程师,深圳,1.2-1.8万,无需经验,,9815845,
166489360,大数据工程师（急聘+双休）,深圳·南山区,1-1.6万,无需经验,,9809640,
166488321,大数据工程师（急聘+双休）,广州·天河区,1-1.5万,无需经验,,9778127,
164366078,数据分析实习生（双休）,东莞·松山湖区,6.5-9.5千,无需经验,大专,7688108,
166358155,双休java/python技术岗,成都·锦江区,8千-1.4万,无需经验,大专,8947166,
166489100,数据助理工程师,北京·西城区,8千-1.2万,1年及以上,大专,9764048,
166488233,java开发工程师,深圳·宝安区,1.9-2.5万,1年及以上,本科,9815164,
166490177,数据分析工程师（诚聘）,珠海·香洲区,9千-1.5万,1年及以上,大专,9794433,
137869831,运营中心-证券部-RPA研发实习生G00794,上海,3千及以下,在校生/应届生,本科,253964,
166465586,量化投资团队 Python开发工程师,北京·西城区,1-2万,1年及以上,本科,3909694,
166526276,java开发,广州·天河区,1.2-1.7万·14薪,无需经验,,9780552,
